"","geneID","L1L2-ERR1466827","L1L2-ERR1466828","FLF-ERR1466829","FLF-ERR1466830","FLM-ERR1466831","FLM-ERR1466832","iL3-ERR1466833","iL3-ERR1466834","PF-ERR1466835","PF-ERR1466836"
"2658","SPAL_0001476200",0,0,0.0397052065958656,0,0,0,0,0.0258765577326079,0,0
"2659","SPAL_0001476300",0,0,0,0,0,0,0,0,0,0
"2660","SPAL_0001476400",0.0483686277123004,0,0.199094166831072,0.294023415034522,0.033741626371217,0,0,0.0775260499491237,0.0409765334562725,0
"2661","SPAL_0001476500",0,0.0352298977518803,0.0692777449837929,0,0,0.00470255352843132,0,0.0257141438272862,0,0
"2662","SPAL_0001476700",0,0.0274946249480617,0,0,0,0,0.062959551085795,0,0,0
"2663","SPAL_0001476800",0.0480601108020521,0.160447739599246,0,0,0,0,0,0,0,0
"2664","SPAL_0001476900",0,0.0892859068170205,0,0.0818501569652526,0,0.0290295511715584,0,0.0289714729130354,0,0
"2665","SPAL_0001477200",0,0.109755754580486,0.0871565544805736,0,0,0,0.203555924639319,0.222607079532827,0,0
"2666","SPAL_0001477500",0,0.0545183649673913,0,0.122862943123722,0,0.0279357789549389,0.0655832651636675,0,0,0
"2667","SPAL_0001477900",0,0,0,0,0,0,0,0,0,0
"2668","SPAL_0001478000",0,0.296482572864078,0,0,0,0.0564029357381716,0,0,0.409689036560182,0
"2669","SPAL_0001478450",0,0,0,0,0.0336515287132638,0,0.461381038877733,0.358252545473993,0,0
"2670","SPAL_0001478700",0,0,0,0.0271349400230663,0,0,0,0.0520825217164721,0,0
"2671","SPAL_0001478800",0,0.107437356928098,0,0,0.0337461128056423,0,0.215430801896062,0,0.0817358216600454,0.0661601926599535
"2672","SPAL_0001479000",0.095998769627973,0.107496739414844,0,0.0541155640091592,0,0.0565359404747934,0.129174638076605,0,0.286312243242267,0.198557747788984
"2673","SPAL_0001482100",0,0,0,0,0,0,0,0,0.0571317402997919,0
"2674","SPAL_0001483600",0,0,0,0,0,0,0,0,0,0
"2675","SPAL_0001483700",0.0479472532141862,0.0268527418357593,0,0,0,0,0.0645289864373398,0.025949560826911,0,0
"2676","SPAL_0001483800",0,0.055574479157856,0.0203149839988938,0.0793739016313652,0.0333986250512518,0.0413620389638184,0,0,0.0205609984300224,0
"2677","SPAL_0001483900",0,0.055574479157856,0.0203149839988938,0.0793739016313652,0.0333986250512518,0.0413620389638184,0,0,0.0205609984300224,0
"2678","SPAL_0001484200",0,0,0.47946175219924,0.511367455387167,0.168391055485982,0,0.260478317522595,0.105011826360539,0,0.133578863703383
"2679","SPAL_0001484400",0.14612002725936,0.115351651967189,0.20238106798634,0.326707817519999,0.0326994547555767,0.0831404460798225,0.128497012753054,0.025074361011411,0.0811437866982855,0.0656982851426677
"2680","SPAL_0001484500",0,0.0282648557965541,0,0.0267780041882768,0.033364177862917,0,0,0.126240847568287,0,0
"2681","SPAL_0001484700",0.0674924826865148,0.0748474727647331,0.0736655122372304,0.0663495248670427,0,0,0.0762200444893988,0.616176600379518,0,0.0902476176136608
"2682","SPAL_0001484900",0.0492883396707561,0.110382181817715,0,0.0560310577243631,0.0335230790443672,0.0276625943756059,0,0.0509541096627102,0.0411875924625645,0.134598461608652
"2683","SPAL_0001485600",0.214906369518922,0.731961182242896,4.70793018991865e-09,0.249970952724223,2.5682967298842e-05,8.71854677704212e-07,0.369303483329018,0.000320431337654037,0.288102669311792,4.02321466766119e-06
"2684","SPAL_0001485900",0,0.026917912774145,0,0,0,0,0,0.103776724166568,0,0
"2685","SPAL_0001486100",0.0829468954543653,0.101030919721385,0.0736485362554572,0.0569429390257512,0,0.059213370471181,0,0,0.0681917895324289,0
"2686","SPAL_0001486300",0.145888545934764,0.35168536351293,0.159676615099013,0.0789727337437414,0.166922832837976,0,0.12981631810241,0,0.122207370799714,0.133257027163239
"2687","SPAL_0001486500",0,0,0,0,0,0,0,0.0520328248267045,0,0
"2688","SPAL_0001486600",0,0.0268431903675079,0,0,0,0,0,0,0,0
"2689","SPAL_0001486900",0,0.0542213264629068,0.0400345160511932,0.0802857161936276,0,0,0,0.0515841005847471,0,0
"2690","SPAL_0001487000",0,0.0811774897619324,0,0.0267168397491435,0.06737796797283,0,0.0651245827317184,0.180230385531276,0.296844611426736,0.0668004026099266
"2691","SPAL_0001487100",0.0364390102887661,0.0268067945977352,0.0197942298278111,0,0,0,0.193566736652934,0,0.0406007016082653,0
"2692","SPAL_0001487300",0,0,0,0,0.0480330000289491,0,0.225168202104276,0.0955741892028958,0,0
"2693","SPAL_0001490100",0,0.0268592937541183,0.0790578150212382,0.108476925720357,0.0338142278720138,0.0283258507470911,0.0645329190102722,0,0.40904892653498,0.0661237767262923
"2694","SPAL_0001490300",0.166288000180478,0.0377247802437379,0,0.232388972128214,0,0,0.164355068310958,0.178777265961874,0,0.0897153572794465
"2695","SPAL_0001490500",0,0.130252674557906,0,0,0,0.0279912033386668,0,0,0,0.043430264851137
"2696","SPAL_0001490825",0.146647411803055,0.191020486830331,0.040131870054114,0.078891930847761,0.133527326430989,0,0.260345512832201,0.481574251376745,0.0817265255482658,0.0668195312351486
"2697","SPAL_0001491300",0,0.0269593657829689,0.0397442576547077,0.0807856835122737,0.03375807174065,0.0281504571478018,0.0648407180569015,0.0517568194356311,0.204783870516378,0.199403262850034
"2698","SPAL_0001491800",0.0963384260139651,0.269137235013053,0.0793873230448282,0.161404808659234,0.0337121731260934,0,0,0,0.204474255564294,0
"2699","SPAL_0001491900",0.0481325840096361,0.187675068655953,0,0,0,0,0.0645247424947719,0,0.0812666771019817,0.0661813575295358
"2700","SPAL_0001492000",0.0967384173383873,0.405005911771259,0,0,0.202601814771261,0.0562521472752094,0,0.051737213747711,0,0
"2701","SPAL_0001492025",0.0491508221018623,0.109802253400287,0,0,0,0.0552287815378042,0,0.0509338265049121,0,0
"2702","SPAL_0001493300",0,0.108500196081944,0,0.0267258198141895,0,0.0279654031781079,0.0652811772975082,0.206119443215826,0.0410676690409153,0.133925056958614
"2703","SPAL_0001493400",0,0,0,0.0271521587972421,0,0.0851211836463015,0,0,0,0
"2704","SPAL_0001493500",0,0,0,0,0,0,0,0,0,0
"2705","SPAL_0001493600",0,0.189752321194272,0.280173571289905,0.0803770136498752,0.0750333140029833,0.0305793365302555,0,0,0.887851042271113,0
"2706","SPAL_0001493700",0,0,0.0394917256458587,0,0,0,0,0,0,0
"2707","SPAL_0001493800",0,0.0538916813205847,0,0,0,0.0282564695508513,0,0,0,0
"2708","SPAL_0001493900",0.441589679424123,0.150281463840889,0.0402657427807092,0.0149399617310469,0.164770122751402,0.0408457317389985,0.181760507764028,0.41267833191283,0.431014271297633,0.0670646837017926
"2709","SPAL_0001494100",0,0.377921821891018,0,0.216348527851566,0.0677044362495471,0.113056752645905,0,0.337613297724289,0.164154856421244,0
"2710","SPAL_0001494600",0,0.132135969830161,0,0,0.137903688327518,0,0,0,0,0
"2711","SPAL_0001494675",0,0.0822358756654121,0,0.0265994726166912,0,0,0,0,0,0
"2712","SPAL_0001494700",0,0,0,0,0,0,0,0,0,0
"2713","SPAL_0001495000",0,0,0,0,0,0,0,0,0.769973103050989,0.0330896468844533
"2714","SPAL_0001495200",0.0474605767494942,0.11781652096846,0,0,0.0656822728917652,0.0633940068788741,0,0.0642000075480397,0.042960617631609,0
"2715","SPAL_0001495500",0,0.391669540694115,0,0.145202885600027,0.181983191611367,0.0726661870765049,0,0,0,0.369314070988101
"2716","SPAL_0001497700",0,0.027291840306503,0,0,0,0.0277717017465519,0.130963688932691,0.0768604068792921,0.164383088764812,0
"2717","SPAL_0001497775",0.0480432387427998,0.0589082400042352,0.0812063625287093,0.169746518545832,0.0320362383296188,0.0288590099095085,0.0619930286017308,0.441678798807316,0.120155968242309,0
"2718","SPAL_0001498400",0,0.0270856650526605,0.919489927184957,0.107466414369274,0.0337999511196676,0.0843024488086396,0,0,0,0
"2719","SPAL_0001498500",0.481263677918423,0.18796415094599,0,0,0.134217057307983,0,0,0,0,0.198726417865071
"2720","SPAL_0001500700",0,0.0279211274636822,0.0813625599599828,0.0530272577047754,0.0667849816641274,0.193212990639537,0,0.888824754376304,0.041162797531686,0.067064039245768
"2721","SPAL_0001502200",0.0982295811067989,0.279068794316608,0.121612938362787,0.0793786623365595,0.165945526040604,0.0274864758756311,0.195130470306545,0.606204622872932,0,0.400275360844245
"2722","SPAL_0001502600",0,0.111201529412284,0.16288889522079,0.212434782699628,0.134170449336481,0.0554151480629124,0,0.0255141196499812,0.123888032876126,0
"2723","SPAL_0001505300",0,0.0725127160808381,0.125514848950942,0.0321184594223416,0.0337770221864666,0.056282500168162,0.297333278545598,0.0804184290585564,0.127701894079228,0
"2724","SPAL_0001505400",0,0.0379915320107216,0.0791788947262462,0,0,0,0,0,0.122358959797826,0
"2725","SPAL_0001505500",0,0.0429087551469741,0,0.0330372593365111,0,0,0,0.103618634931175,0.123265000604387,0
"2726","SPAL_0001505600",0.0501732147726882,0.110542407265792,0.0396217187303903,0,0,0,0.0646187614975513,0.463677172693832,0,0
"2727","SPAL_0001505700",0,0,0,0,0.0336656167436752,0,0.129816273859322,0.128809332341996,0.245527498813907,0.199709442101248
"2728","SPAL_0001508125",0,0.114797671439022,0.0405678370535521,0,0.0985591364607554,0.110912182953521,0,0.0502648813011319,0.0407008294824967,0
"2729","SPAL_0001512350",0.0976546522122188,0,0.0407666050240804,0.0278887268520479,0.0327766034589549,0.112846206523126,0.578253613649809,0.352528361290249,0,0.197615339682548
"2730","SPAL_0001512800",0.292494180566989,0.2167844946775,0.120069738254261,0.0795880434954007,0.201497284928417,0.0277486081113444,0,0,0,0.0669020879216858
"2731","SPAL_0001513400",0,0.0537370610165146,0,0,0,0.0283267154589457,0,0,0.0818316465879506,0
"2732","SPAL_0001513500",0,0,0,0,0,0.0283645295686286,0,0,0,0
"2733","SPAL_0001513700",0,0,0,0.0270687327167884,0.0676737340235611,0,0,0.100644500584357,0,0.132759928284514
"2734","SPAL_0001514100",0,0,0,0,0,0,0,0,0,0
"2735","SPAL_0001516200",0,0.0544695783854975,0.0402215509528303,0.0532582633731719,0,0,0,0.0770566975616182,0,0
"2736","SPAL_0001517400",0,0.0270284069069767,0,0,0,0.0836250159585891,0,0,0.122781608800854,0.0667257676138351
"2737","SPAL_0001517500",0,0.0538152364239815,0,0,0,0.0282966708143945,0,0,0,0
"2738","SPAL_0001517600",0,0.381105627156028,0.495677112531294,7.78888701055277e-05,0,0.268151092670993,0,0.203314525924907,0.14184715180733,0
"2739","SPAL_0001517700",0,0.0372206903599017,0,0,0,0.0282121221213181,0.0701998947529207,0.0342492436089525,0,0
"2740","SPAL_0001517800",0,0.0273795364098661,0,0,0,0,0,0,1.60407214103066,0
"2741","SPAL_0001518800",0,0,0,0,0.0988195498099004,0,0,0,0,0
"2742","SPAL_0001518900",0.293752524262911,0.244974019034995,0.0803728641139424,0.0265375570618489,0.10094319560833,0.055513106484151,0.130705356741528,0.260557614234774,0,0
"2743","SPAL_0001519300",0,0.109951535602664,0,0,0.101073229406846,0.0344899143760525,0,0.0374164066218969,0,0.0993373691236641
"2744","SPAL_0001519500",0.0832412876366739,0.0482474397346426,0,0.0416749069546698,0,0.0841061167272944,0.0675224449376341,0.29859624303793,0,0.0666292950715257
"2745","SPAL_0001519800",0,0,0.0792027560059586,0,0,0.0282194856435601,0.0646322551285505,0,0,0
"2746","SPAL_0001519900",0,0,0,0,0,0,0,0,0.426106357386052,0
"2747","SPAL_0001520000",0,0,0,0,0,0,0,0,0,0.0660650814143674
"2748","SPAL_0001520400",0,0.241718217538217,0.0790430056133549,0.0271380711175139,0.101474800310806,0.0850317318569809,0.45166729283708,0.104015007018786,0.0818185705664335,0
"2749","SPAL_0001520500",0.0480463301310725,0.295787089232377,0.0792004576612199,0.108140223175543,0.101343016637135,0.0282473318988978,0.323170418244857,0.700333221197546,0.245473455503139,0.0662368016058334
"2750","SPAL_0001520900",0.0480137027484671,0.433553363960225,0.0933627199185534,0.132719398768539,0.0337700202615188,0,0.442351887485847,0.0592111360615549,0.0817879869916005,0.299890558905402
"2751","SPAL_0001522200",0,0,0,0,0.033829810302895,0,0,0,0,0
"2752","SPAL_0001522400",0,0.0537766264495139,0.0396129288271354,0.0269707273154028,0,0,0.064645915683307,0,0.08177776821546,0
"2753","SPAL_0001522500",0,0.111780741343668,0.0406803463441178,0.132635443849738,0.0333690872416182,0.0551972715861079,0.0654551452823662,0.126953567147019,0.082298448091319,0
"2754","SPAL_0001522600",0,0,0,0,0,0,0,0,0,0
"2755","SPAL_0001523000",0,0,0.114826932530645,0.0798893410455181,0,0,0,0,0.226838753948904,0
"2756","SPAL_0001523100",0,0,0,0,0,0,0,0.0260163929716019,0,0
"2757","SPAL_0001523200",0,0,0,0,0,0,0,0.0267368427300503,0,0
"2758","SPAL_0001527200",0,0,0,0,0.0338514051838987,0,0,0.0259998539557588,0,0
"2759","SPAL_0001527300",0,0,0,0,0,0,0,0,0,0
"2760","SPAL_0001527400",0,0,0,0,0,0.0279080510720582,0,0,0.100427253944902,0
"2761","SPAL_0001527700",0,0.0806578708495957,0.158416296882817,0,0,0,0,0.103623566998591,0.490715801079077,0
"2762","SPAL_0001529300",0,0.0134215904932573,0,0,0,0,0,0,0,0
"2763","SPAL_0001529400",0.192169324075977,0.591623206386455,0.0395996342332264,0.297583475701789,0.0337935981489412,0.0565295564174526,0,0.103806243797479,0.204605219322693,0.264948168960094
"2764","SPAL_0001529700",0,0.433362762525657,0.0399968612326408,0.106924037281049,0.101139243279909,0.0839101828999695,0,0,0,0.200583975125673
"2765","SPAL_0001529725",0.145580261150636,0.459650125471804,0.0399162295022956,0.053521934424261,0.303319504507968,0.419939905744593,0,0.025774137817887,0,0.0667299270977871
"2766","SPAL_0001530100",0,0,0,0,0,0,0,0.0260163042178366,0,0
"2767","SPAL_0001530200",0,0.215153007922672,0.0792546389458744,0,0.0674628947045788,0,0.0646659853184329,0.0517589533979168,0,0
"2768","SPAL_0001530300",0.0481311044485474,0.0804974199591994,0,0,0,0,0,0,0.0407007012631727,0
"2769","SPAL_0001530400",0.241962383068985,0.134777983159285,0,0,0.0335790173579197,0,0,0.154035810565171,0.0817054777352348,0.0665387047551036
"2770","SPAL_0001530500",0.0965633758246768,0.197086220852342,0.119224500052142,0,0.0336485561071149,0.113899111549728,0.194392614408448,0.309155767387047,0.0817543475920563,0.332253099413776
"2771","SPAL_0001530600",0,0.0537541343691559,0.0395759642208712,0,0.033780418345409,0.028257583446245,0.0645974753709356,0,0.204507206081758,0
"2772","SPAL_0001530700",0,0.126716179875749,0,0.0268052814585503,0.0338476618825699,0.0280504344493924,0.0655370191831914,0.0504773413314502,0,0
"2773","SPAL_0001530800",0,0.0280287108821222,0,0,0,0.0275109132646148,0.390066458616567,0.412563172236912,0.0409797207340723,0.0665703682349134
"2774","SPAL_0001531150",0.0487723493581612,0.162698750137559,0,0,0.0483585556049146,0.0833810837749149,0,0.0512634123670064,0,0.133884518217223
"2775","SPAL_0001533900",0.240803060108365,0.269071678764065,0.158657772226402,0,0.0337005088256475,0.0843229886721499,0.258850083720141,0.103351648613961,0.0408830092122748,0.398011523635441
"2776","SPAL_0001537068",0,0,0,0,0,0,0,0,1.6101522643848,0
"2777","SPAL_0001537100",0,0.0806639278934095,0,0.0813259958922599,0,0.0283180664678182,0.129223221961945,0.0519804570232167,0.204676701333065,0
"2778","SPAL_0001537200",0,0.0806498186606677,0.158333689352492,0.0811783176056889,0,0,0.0646106104949975,0.0778622749247915,0.204564717269428,0
"2779","SPAL_0001537300",0,0.131715850107336,0.0398531181045867,0.0537850897374754,0.135091104912098,0.140596482367899,0.316844444961556,0.387997525648636,0.164052798750279,0
"2780","SPAL_0001537400",0,0.0268432100080893,0,0,0,0,0,0,0,0
"2781","SPAL_0001537500",0,0.0270968714451727,0,0,0,0,0.0651060523303695,0.280797922060019,0,0
"2782","SPAL_0001537575",0,0,0,0,0,0.0283431332699604,0,0.161281643761855,0,0
"2783","SPAL_0001537800",0.145859110985358,0.0811138796223824,0,0.0265711204133493,0,0.0278027623033563,0.0650680431008569,0,0,0.0667732097327735
"2784","SPAL_0001538100",0,0,0,0,0,0,0.101411830991002,0,0.0625487244747044,0
"2785","SPAL_0001538500",0,0.0274335941410493,0,0,0,0,0,0.0253973598573535,0.0410015788192845,0
"2786","SPAL_0001538800",0,0,0.0404987444471798,0.0531970573117404,0,0,0,0.0261538442696909,0.288991627063632,0
"2787","SPAL_0001538900",0,0,0,0,0,0,0,0.0514814627113453,0.372044613738903,0
"2788","SPAL_0001538950",0,0.0543411421795799,0,0.0267973627134967,0,0.0280399790149543,0.065397299512928,0.0258317897737422,0.0411493932525148,0
"2789","SPAL_0001539025",0,0,0,0,0,0,0,0,0,0
"2790","SPAL_0001539100",0,0.0808832454277208,0,0,0,0.0563268632124909,0,0.0258892392137972,0.122893361363343,0.132936108817297
"2791","SPAL_0001539500",0,0,0,0.0271608009485378,0,0,0,0,0,0
"2792","SPAL_0001539600",0,0.145023942639845,0.0653928955309088,0.0852576606742261,0,0,0.0312876439514033,0.0773496057154822,0.0409509538824252,0
"2793","SPAL_0001539700",0.048823736226447,0.108547894619861,0.0801625432186338,0.0795606765228736,0.0335992349114638,0.0554959518075117,0.130459866221221,0.0511684599171902,0,0.20092564842571
"2794","SPAL_0001542200",0.0473296236548764,0.108617859601476,0,0,0,0,0,0,0,0
"2795","SPAL_0001542600",0,0.0812864681012589,0.160130739194889,0.372982882524052,0,0.1115128842883,0.195627721100145,0.0770945032178099,0.0410010639101422,0.0669148843001893
"2796","SPAL_0001542700",0,0.108386238338898,0.0800170698678631,0.187470393826107,0,0,0,0.0516062697083451,0,0
"2797","SPAL_0001542800",0,0.05408499526778,0.0798934667459188,0.0532544462110698,0.0672390935683217,0,0.130168613031709,0.0770248272566296,0.532183828448716,0.1335369275779
"2798","SPAL_0001543100",0,0.0546755586718595,0.0387797505981009,0,0,0,0,0,0,0
"2799","SPAL_0001543200",0.144487223306573,0.134642811575365,0,0.026981201162551,0.0337717865710926,0.0563974542919285,0.194249252185988,0,0.286578573777144,0
"2800","SPAL_0001543300",0,0.107420877670334,0.0790364738939451,0.10853769396563,0.0338211624411647,0,0.193555652544148,0.312006835993911,0.122715797694727,0
"2801","SPAL_0001543700",0,0,0,0.0269810724860789,0,0,0,0,0.041172621409016,0
"2802","SPAL_0001545200",0.100030457185474,0.0648658559884008,0.0396339340552153,0,0.067493306484265,0.0845546043315634,0.129356367769528,1.1704351524076,0.0409026406783943,0
"2803","SPAL_0001545325",0.0489876339979263,0,0,0,0,0.0294262970604038,0.126423141371207,0.0250200811884388,0,0
"2804","SPAL_0001545400",0.0410336548400521,0.125050098295738,0.0070811209768263,0.0663677777135327,0,0,0.18991237706466,0,0.065055153747486,0
"2805","SPAL_0001545700",0.0490547231760785,0,0,0,0.0333697032474067,0,0,0.126831385558613,0.1638217724347,0.0669785820852136
"2806","SPAL_0001545800",0,0,0.0400447304771796,0,0,0.0278992001379795,0.19568647747766,0.128575222564802,0.164079502208533,0
"2807","SPAL_0001545900",0,0.0269344694322558,0,0,0,0,0.194443654872231,0.462211061566136,0.0408341358445543,0.13294868288407
"2808","SPAL_0001546000",0,0,0.039687839291627,0,0,0,0.0647367451719288,0.129015410145106,0.0719810190846596,0
"2809","SPAL_0001546100",0,0.0537638656944979,0.0396129109739081,0,0,0,0.258561982427383,0.232714357213774,0.122596495537325,0
"2810","SPAL_0001546500",0.162878049505209,0.0181092247007515,0.0935929154435663,0.0264912255344383,0.0447783414701712,0.0184742926520279,0.0434856121188357,0.0596489300909789,0.150179195307111,0.111620459963523
"2811","SPAL_0001546600",0.0480224885861197,0.0803378127709116,0.0394661911709743,0,0,0,0,0,0,0
"2812","SPAL_0001546800",0,0.353296332101718,0.0803112016662606,0.0801457206964616,0.0337563103019631,0.0279539895068628,0.392430128053888,0.283462702706746,0,0
"2813","SPAL_0001546900",0,0.0539009194517024,0.0796044529576564,0,0.0335261680356233,0,0.454070868001647,0.153675421603895,0,0.133058642760052
"2814","SPAL_0001547200",0,0.249565419032793,0.203203837111899,0.0794954059340611,0.234369595840113,0.0276556429882384,0,0,0,0
"2815","SPAL_0001547500",0,0.0426793210532289,0,0,0.0337962712157432,0,0.0646176070277267,0,0,0
"2816","SPAL_0001555100",0.0479496028652471,0.161118210447703,0,0,0,0,0.0645305315638343,0.0259473239280116,0,0
"2817","SPAL_0001555200",0,0,0,0,0,0,0,0.0260163362096772,0,0
"2818","SPAL_0001555300",0,0.081417644795877,0,0,0.0337609780842066,0.0279954726364355,0.0653215241844108,0.0515840382144551,0,0
"2819","SPAL_0001555400",0,0.206882621004406,0.0396086524657094,0.0270229075582641,0,0,0,0,0.122736187188126,0
